relative_path,media_type,filename,title,file_ctime_utc,file_mtime_utc,photo_taken_ts,photo_taken_utc,creation_ts,creation_utc,modification_ts,modification_utc,google_unique_id,google_url,sidecar_path,description,latitude,longitude,image_views
IMG_20240804_135825766_HDR.jpg,image,IMG_20240804_135825766_HDR.jpg,IMG_20240804_135825766_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:27Z,1722794306,2024-08-04T17:58:26Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOQplVvR2KucZN_vUIjSqFyLcvivLTsBMvW6DVv,https://photos.google.com/photo/AF1QipOQplVvR2KucZN_vUIjSqFyLcvivLTsBMvW6DVv,IMG_20240804_135825766_HDR.jpg.json,,,,7
IMG_20240804_135827631_HDR.jpg,image,IMG_20240804_135827631_HDR.jpg,IMG_20240804_135827631_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:32Z,1722794308,2024-08-04T17:58:28Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipO-fw045Gtfb9liehJEVAvGxN_yLv6-OJg86-DX,https://photos.google.com/photo/AF1QipO-fw045Gtfb9liehJEVAvGxN_yLv6-OJg86-DX,IMG_20240804_135827631_HDR.jpg.json,,,,7
IMG_20240804_135829906_HDR.jpg,image,IMG_20240804_135829906_HDR.jpg,IMG_20240804_135829906_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:28Z,1722794310,2024-08-04T17:58:30Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipP4ei9E6I72aRBK3tlQ2uT1nngl_XYYTETgu4Xf,https://photos.google.com/photo/AF1QipP4ei9E6I72aRBK3tlQ2uT1nngl_XYYTETgu4Xf,IMG_20240804_135829906_HDR.jpg.json,,,,7
IMG_20240804_135831845_HDR.jpg,image,IMG_20240804_135831845_HDR.jpg,IMG_20240804_135831845_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:33Z,1722794312,2024-08-04T17:58:32Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOOQMJZlq4FIDYydrcuEyBM085eLX0t_7wLQLww,https://photos.google.com/photo/AF1QipOOQMJZlq4FIDYydrcuEyBM085eLX0t_7wLQLww,IMG_20240804_135831845_HDR.jpg.json,,,,7
IMG_20240804_143412962_HDR.jpg,image,IMG_20240804_143412962_HDR.jpg,IMG_20240804_143412962_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:26Z,1722796454,2024-08-04T18:34:14Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPDj0fehuCqrzUrWN7ZPe7Xz2E4ceEqqrfZsw_z,https://photos.google.com/photo/AF1QipPDj0fehuCqrzUrWN7ZPe7Xz2E4ceEqqrfZsw_z,IMG_20240804_143412962_HDR.jpg.json,,,,7
IMG_20240804_143429585_HDR.jpg,image,IMG_20240804_143429585_HDR.jpg,IMG_20240804_143429585_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:28Z,1722796470,2024-08-04T18:34:30Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPitLwCZMjfw13xmVoYSZ3r9oECqqsl_t_k4JQv,https://photos.google.com/photo/AF1QipPitLwCZMjfw13xmVoYSZ3r9oECqqsl_t_k4JQv,IMG_20240804_143429585_HDR.jpg.json,,,,7
IMG_20240804_143434697_HDR.jpg,image,IMG_20240804_143434697_HDR.jpg,IMG_20240804_143434697_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:30Z,1722796475,2024-08-04T18:34:35Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipMzfgsZf40bUAChr2JaxWhVQGzWtK5QfYR0Faci,https://photos.google.com/photo/AF1QipMzfgsZf40bUAChr2JaxWhVQGzWtK5QfYR0Faci,IMG_20240804_143434697_HDR.jpg.json,,,,7
IMG_20240804_143435129_HDR.jpg,image,IMG_20240804_143435129_HDR.jpg,IMG_20240804_143435129_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:30Z,1722796475,2024-08-04T18:34:35Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipMIL2fX_GUaWOvtmg2lWLD2aoP_yGr_QnGb3AYm,https://photos.google.com/photo/AF1QipMIL2fX_GUaWOvtmg2lWLD2aoP_yGr_QnGb3AYm,IMG_20240804_143435129_HDR.jpg.json,,,,6
IMG_20240804_144554417_HDR.jpg,image,IMG_20240804_144554417_HDR.jpg,IMG_20240804_144554417_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:29Z,1722797155,2024-08-04T18:45:55Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipN8JVYdcrSt1E964EuzcRT1QT5qw00d97R-ALeH,https://photos.google.com/photo/AF1QipN8JVYdcrSt1E964EuzcRT1QT5qw00d97R-ALeH,IMG_20240804_144554417_HDR.jpg.json,,,,6
IMG_20240804_144557724_HDR.jpg,image,IMG_20240804_144557724_HDR.jpg,IMG_20240804_144557724_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:31Z,1722797158,2024-08-04T18:45:58Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipN2KNRSAEfI0oWB64asEd8vEgzQI4u-R_c6ZeZN,https://photos.google.com/photo/AF1QipN2KNRSAEfI0oWB64asEd8vEgzQI4u-R_c6ZeZN,IMG_20240804_144557724_HDR.jpg.json,,,,7
IMG_20240804_180620058_HDR.jpg,image,IMG_20240804_180620058_HDR.jpg,IMG_20240804_180620058_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:31Z,1722809181,2024-08-04T22:06:21Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPMo4Z9WrUmqhYnS_62Ki1e3qHaTO-MeUMhgLNS,https://photos.google.com/photo/AF1QipPMo4Z9WrUmqhYnS_62Ki1e3qHaTO-MeUMhgLNS,IMG_20240804_180620058_HDR.jpg.json,,,,7
IMG_20240804_180620959_HDR.jpg,image,IMG_20240804_180620959_HDR.jpg,IMG_20240804_180620959_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:33Z,1722809181,2024-08-04T22:06:21Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPTNcFlXzH6LCYCRNzZSm89I7vKfyDdI-iySRW0,https://photos.google.com/photo/AF1QipPTNcFlXzH6LCYCRNzZSm89I7vKfyDdI-iySRW0,IMG_20240804_180620959_HDR.jpg.json,,,,6
IMG_20240804_180643725.jpg,image,IMG_20240804_180643725.jpg,IMG_20240804_180643725.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:26Z,1722809204,2024-08-04T22:06:44Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNZESs7-xtUsItjrDBag6cS_kbv9RVUcfZEAag9,https://photos.google.com/photo/AF1QipNZESs7-xtUsItjrDBag6cS_kbv9RVUcfZEAag9,IMG_20240804_180643725.jpg.json,,,,6
IMG_20240804_180652713.jpg,image,IMG_20240804_180652713.jpg,IMG_20240804_180652713.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:43Z,1722809213,2024-08-04T22:06:53Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipM7fvR-UMUofFhpvdyb3kiSDTnIndIC_N64uO_6,https://photos.google.com/photo/AF1QipM7fvR-UMUofFhpvdyb3kiSDTnIndIC_N64uO_6,IMG_20240804_180652713.jpg.json,,,,14
IMG_20240804_182705305.jpg,image,IMG_20240804_182705305.jpg,IMG_20240804_182705305.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:45Z,1722810426,2024-08-04T22:27:06Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipN7LfEzo-zC5ISlvjCnq3jNU3CIFmSUWwAN5C_l,https://photos.google.com/photo/AF1QipN7LfEzo-zC5ISlvjCnq3jNU3CIFmSUWwAN5C_l,IMG_20240804_182705305.jpg.json,,,,6
IMG_20240804_193413419_HDR.jpg,image,IMG_20240804_193413419_HDR.jpg,IMG_20240804_193413419_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:43Z,1722814454,2024-08-04T23:34:14Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPneBkduobPMu6rGk4EOGCY66xrHzbF-l_UpFXY,https://photos.google.com/photo/AF1QipPneBkduobPMu6rGk4EOGCY66xrHzbF-l_UpFXY,IMG_20240804_193413419_HDR.jpg.json,,,,6
IMG_20240804_193419319_HDR.jpg,image,IMG_20240804_193419319_HDR.jpg,IMG_20240804_193419319_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:32Z,1722814459,2024-08-04T23:34:19Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPiF0rSA-K5jv4gxbMH3qkDN5VS8uiL_vRWYGkU,https://photos.google.com/photo/AF1QipPiF0rSA-K5jv4gxbMH3qkDN5VS8uiL_vRWYGkU,IMG_20240804_193419319_HDR.jpg.json,,,,6
IMG_20240804_193453285_HDR.jpg,image,IMG_20240804_193453285_HDR.jpg,IMG_20240804_193453285_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:33Z,1722814493,2024-08-04T23:34:53Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOAOMNJH-3nJgq8NtmTxJTfpJJHbq6xhDLmnYFo,https://photos.google.com/photo/AF1QipOAOMNJH-3nJgq8NtmTxJTfpJJHbq6xhDLmnYFo,IMG_20240804_193453285_HDR.jpg.json,,,,6
IMG_20240804_193454530_HDR.jpg,image,IMG_20240804_193454530_HDR.jpg,IMG_20240804_193454530_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:42Z,1722814495,2024-08-04T23:34:55Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipM9uifKJj2AshpzCKnJBGwvEo9PEpR7YBIdsLwo,https://photos.google.com/photo/AF1QipM9uifKJj2AshpzCKnJBGwvEo9PEpR7YBIdsLwo,IMG_20240804_193454530_HDR.jpg.json,,,,5
IMG_20240804_193544061_HDR.jpg,image,IMG_20240804_193544061_HDR.jpg,IMG_20240804_193544061_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:41Z,1722814544,2024-08-04T23:35:44Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPk1TZ2b6QaB95r-5WDS_qeFDfY-C_VoujpVXg8,https://photos.google.com/photo/AF1QipPk1TZ2b6QaB95r-5WDS_qeFDfY-C_VoujpVXg8,IMG_20240804_193544061_HDR.jpg.json,,,,3
IMG_20240804_193545638_HDR.jpg,image,IMG_20240804_193545638_HDR.jpg,IMG_20240804_193545638_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:42Z,1722814546,2024-08-04T23:35:46Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNsVvkexxXdIpbDEVA5hMZghZwQHtaj3l7AUqT1,https://photos.google.com/photo/AF1QipNsVvkexxXdIpbDEVA5hMZghZwQHtaj3l7AUqT1,IMG_20240804_193545638_HDR.jpg.json,,,,3
IMG_20240804_193605480_HDR.jpg,image,IMG_20240804_193605480_HDR.jpg,IMG_20240804_193605480_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:46Z,1722814566,2024-08-04T23:36:06Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNvm-OF9JGaCVQdGjYzjg1RBWH1aOuohKX60Iga,https://photos.google.com/photo/AF1QipNvm-OF9JGaCVQdGjYzjg1RBWH1aOuohKX60Iga,IMG_20240804_193605480_HDR.jpg.json,,,,3
IMG_20240804_193608564_HDR.jpg,image,IMG_20240804_193608564_HDR.jpg,IMG_20240804_193608564_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:45Z,1722814569,2024-08-04T23:36:09Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipPTq0uDPep_DZGPVNTOyI5z8erirUzgriWGnnrD,https://photos.google.com/photo/AF1QipPTq0uDPep_DZGPVNTOyI5z8erirUzgriWGnnrD,IMG_20240804_193608564_HDR.jpg.json,,,,3
IMG_20240804_193613382_HDR.jpg,image,IMG_20240804_193613382_HDR.jpg,IMG_20240804_193613382_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:44Z,1722814573,2024-08-04T23:36:13Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipM04R5HUSz1PAF-aZx8PvU25n5Vf3-97PsVjBIf,https://photos.google.com/photo/AF1QipM04R5HUSz1PAF-aZx8PvU25n5Vf3-97PsVjBIf,IMG_20240804_193613382_HDR.jpg.json,,,,3
IMG_20240804_193625772_HDR.jpg,image,IMG_20240804_193625772_HDR.jpg,IMG_20240804_193625772_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:44Z,1722814586,2024-08-04T23:36:26Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOYSUth34jZDCCHiYPMMR9PUUTqsYJZh6dzNv9j,https://photos.google.com/photo/AF1QipOYSUth34jZDCCHiYPMMR9PUUTqsYJZh6dzNv9j,IMG_20240804_193625772_HDR.jpg.json,,,,3
IMG_20240804_193651333_HDR.jpg,image,IMG_20240804_193651333_HDR.jpg,IMG_20240804_193651333_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:44Z,1722814611,2024-08-04T23:36:51Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipN-8yTj4sALA9-t3M_LAVqArLuPD0m43-BpxTFd,https://photos.google.com/photo/AF1QipN-8yTj4sALA9-t3M_LAVqArLuPD0m43-BpxTFd,IMG_20240804_193651333_HDR.jpg.json,,,,3
IMG_20240804_193655689_HDR.jpg,image,IMG_20240804_193655689_HDR.jpg,IMG_20240804_193655689_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:46Z,1722814616,2024-08-04T23:36:56Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNj2SY2bt0ScXWYhbMErRv2vboH92MIdrhU5y6b,https://photos.google.com/photo/AF1QipNj2SY2bt0ScXWYhbMErRv2vboH92MIdrhU5y6b,IMG_20240804_193655689_HDR.jpg.json,,,,3
IMG_20240804_193701792_HDR.jpg,image,IMG_20240804_193701792_HDR.jpg,IMG_20240804_193701792_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:48Z,1722814622,2024-08-04T23:37:02Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNmLqKDQyk_L3Q2utFK2gc-uYsm2SvOdqz2_ptJ,https://photos.google.com/photo/AF1QipNmLqKDQyk_L3Q2utFK2gc-uYsm2SvOdqz2_ptJ,IMG_20240804_193701792_HDR.jpg.json,,,,3
IMG_20240804_193702325_HDR.jpg,image,IMG_20240804_193702325_HDR.jpg,IMG_20240804_193702325_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:47Z,1722814622,2024-08-04T23:37:02Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipOfsTwHoM8ZxT5A-9PerOlxOJfA-1B-DAG34wf0,https://photos.google.com/photo/AF1QipOfsTwHoM8ZxT5A-9PerOlxOJfA-1B-DAG34wf0,IMG_20240804_193702325_HDR.jpg.json,,,,3
IMG_20240804_193704254_HDR.jpg,image,IMG_20240804_193704254_HDR.jpg,IMG_20240804_193704254_HDR.jpg,1980-01-01T05:00:00Z,2025-01-11T03:12:47Z,1722814624,2024-08-04T23:37:04Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipNFPxI11zBfqvxaW-cRpxv02zz6I7Mi7bBIaIGe,https://photos.google.com/photo/AF1QipNFPxI11zBfqvxaW-cRpxv02zz6I7Mi7bBIaIGe,IMG_20240804_193704254_HDR.jpg.json,,,,3
VID_20240804_183442815.mp4,video,VID_20240804_183442815.mp4,VID_20240804_183442815.mp4,1980-01-01T05:00:00Z,2025-01-11T03:12:41Z,1722810972,2024-08-04T22:36:12Z,1723065671,2024-08-07T21:21:11Z,,,AF1QipODlUJZ4rnktM3pmE-PTDW9PC0p9deKQA8e-1Cq,https://photos.google.com/photo/AF1QipODlUJZ4rnktM3pmE-PTDW9PC0p9deKQA8e-1Cq,VID_20240804_183442815.mp4.json,,,,12
